length of strings, compression ratio of s1, compression ratio of s2, Conditional_Comrpession(s1 s2), Conditional_Comrpession(s2 s1), Conditional_Comrpession(s1 0s), Conditional_Comrpession(s2 0s), s1, s2 
10,1.7,1.4,1.9,2.2,1.5,1.4,1011111000,1001001010
109,1.5137614678899083,1.5137614678899083,1.3761467889908257,1.3761467889908257,0.6605504587155964,0.7155963302752294,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011
208,1.4278846153846154,1.4567307692307692,1.3557692307692308,1.3942307692307692,0.5817307692307693,0.5528846153846154,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110
307,1.4104234527687296,1.4332247557003257,1.3257328990228012,1.3029315960912051,0.4788273615635179,0.4788273615635179,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001
406,1.3940886699507389,1.4113300492610839,1.3448275862068966,1.3275862068965518,0.41379310344827586,0.41379310344827586,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010
505,1.3564356435643565,1.4118811881188118,1.3366336633663367,1.312871287128713,0.401980198019802,0.4099009900990099,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010
604,1.3526490066225165,1.3923841059602649,1.2980132450331126,1.2847682119205297,0.3841059602649007,0.3973509933774834,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101
703,1.3556187766714083,1.3783783783783783,1.2446657183499288,1.2603129445234709,0.36415362731152207,0.3755334281650071,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100
802,1.35785536159601,1.3778054862842892,1.2468827930174564,1.2605985037406484,0.3491271820448878,0.3491271820448878,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100
901,1.341842397336293,1.3596004439511653,1.2863485016648168,1.2785793562708103,0.32852386237513875,0.3374028856825749,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100
